,kraken2_report
3127460,19.0
3110772,19.0
2005388,19.0
2866278,18.0
1259844,18.0
3094846,18.0
3048622,17.0
2738843,16.0
2871095,15.0
2895476,15.0
2944234,15.0
1500686,14.0
3135254,14.0
2867409,14.0
3120822,14.0
517398,14.0
2892442,14.0
2898441,14.0
3136561,13.0
2749999,13.0
2939495,12.0
1608357,12.0
1886807,11.0
3020907,11.0
2895471,10.0
2861799,10.0
2749808,9.0
3028807,9.0
3049542,9.0
658644,8.0
2867408,8.0
3034675,8.0
2083052,8.0
3042029,8.0
3115647,8.0
2697023,8.0
2895489,8.0
1611770,7.0
3003351,7.0
1173270,7.0
2479393,7.0
2954078,7.0
2745519,7.0
2879114,7.0
2895491,6.0
1827300,6.0
2774873,5.0
1855380,5.0
3123039,4.0
3048630,4.0
1837993,4.0
2018067,4.0
2933816,4.0
2954080,4.0
2895485,3.0
2895490,3.0
2976883,3.0
2954077,3.0
520056,3.0
3035289,3.0
2799184,3.0
2738126,3.0
2678258,3.0
2823875,3.0
2821559,3.0
2054914,3.0
3104265,3.0
1144323,2.0
3090665,2.0
2545800,2.0
2899657,2.0
2587597,2.0
2921518,2.0
2954099,2.0
2654238,2.0
2777367,2.0
2774459,2.0
2664899,2.0
3068639,2.0
1495331,2.0
1573704,2.0
2884805,2.0
1758730,2.0
2986074,2.0
3127459,2.0
2866282,2.0
3049084,2.0
2864101,2.0
2069256,2.0
2083053,2.0
2605424,1.0
2054915,1.0
2954097,1.0
3122376,1.0
1602166,1.0
1173280,1.0
3095074,1.0
528343,1.0
3040601,1.0
2954088,1.0
2886361,1.0
2793103,1.0
2825975,1.0
306,1.0
3043447,1.0
3058433,1.0
2866626,1.0
3043444,1.0
147212,1.0
658641,1.0
118613,1.0
2886360,1.0
2762896,1.0
2749807,1.0
107445,1.0
2954085,1.0
294,1706.0
29442,464.0
76758,306.0
47878,288.0
200452,176.0
651740,141.0
183795,128.0
46679,125.0
200451,117.0
47879,107.0
200450,98.0
129817,86.0
76760,85.0
75612,67.0
1421430,66.0
298,54.0
47883,41.0
76761,37.0
75588,33.0
1114970,32.0
198620,31.0
321662,18.0
169669,6.0
78543,1.0
303,2060.0
2078786,221.0
47885,220.0
47880,208.0
70775,206.0
1785161,141.0
76759,121.0
78327,61.0
1940636,11.0
2217867,8.0
287,1469.0
43263,337.0
53412,284.0
300,237.0
53408,231.0
1149133,79.0
301,11.0
46680,37.0
95301,33.0
2994495,13.0
317,679.0
47877,153.0
29438,32.0
53410,16.0
33069,305.0
2995658,251.0
36746,78.0
1190415,63.0
50340,46.0
251699,38.0
53409,20.0
46257,15.0
251701,4.0
200454,2.0
587753,988.0
380021,361.0
86185,283.0
658629,144.0
296,94.0
2614538,27.0
319939,713.0
2762576,444.0
556533,339.0
47886,338.0
437900,326.0
2745518,304.0
1880678,281.0
2867264,263.0
65741,249.0
2964670,242.0
2746321,233.0
46677,214.0
104087,209.0
191390,206.0
158627,202.0
485898,200.0
1392877,198.0
2604832,192.0
226910,191.0
2842349,188.0
216142,186.0
1691904,181.0
3093767,172.0
2493633,169.0
359110,165.0
2599595,162.0
321846,161.0
1198456,154.0
930166,152.0
289370,139.0
1853130,136.0
2745495,136.0
312306,135.0
237610,134.0
157783,132.0
2954082,132.0
2961893,131.0
237609,129.0
2684212,123.0
2812000,123.0
2518644,117.0
1605838,117.0
198618,107.0
2745504,107.0
364197,101.0
3040598,100.0
2961896,100.0
1245526,100.0
2565368,97.0
47884,97.0
95300,93.0
114707,91.0
2725477,91.0
1306993,90.0
1628086,90.0
2842357,88.0
219572,87.0
2745510,86.0
702115,85.0
122355,82.0
2745490,81.0
2502979,73.0
1163398,69.0
2505979,68.0
1615674,67.0
244566,64.0
163011,60.0
2842356,59.0
2762577,56.0
915099,51.0
2738125,51.0
157782,48.0
1499686,47.0
2745514,46.0
2726956,46.0
2965074,45.0
2320867,44.0
2842355,43.0
1148509,41.0
101564,39.0
2745482,39.0
515393,38.0
1788301,36.0
2681983,34.0
640205,34.0
2600598,32.0
2774460,27.0
395598,27.0
485870,26.0
53407,26.0
2842354,25.0
2815720,25.0
2364649,24.0
2745511,23.0
485880,22.0
2731681,19.0
1274359,19.0
2316085,18.0
554344,17.0
86265,17.0
2731552,15.0
2666183,14.0
2906062,10.0
489632,9.0
2837969,9.0
1495066,9.0
2853159,8.0
2219225,8.0
2011015,8.0
2993566,8.0
2745503,7.0
1302376,7.0
2056231,7.0
2942628,6.0
2842350,5.0
1785145,5.0
2859001,5.0
2774461,4.0
2842346,4.0
2842348,3.0
2894079,2.0
2745509,2.0
2213015,2.0
2745498,1.0
2901189,262.0
1708783,391.0
3041098,344.0
797277,325.0
1931241,318.0
43306,235.0
857252,82.0
472181,191.0
553151,139.0
2918528,113.0
487184,80.0
1434072,58.0
2830842,58.0
2901164,152.0
316,1172.0
203192,79.0
1211807,3.0
74829,203.0
2968969,187.0
2968968,17.0
271420,258.0
1176257,108.0
2998559,86.0
3022791,71.0
352,279.0
69964,145.0
353,125.0
354,19.0
521720,395.0
2758906,1.0
2785331,224.0
2213226,37.0
2930213,10.0
1510150,146.0
1697053,45.0
2742,1406.0
2547598,508.0
2886046,333.0
3141582,309.0
2817656,232.0
3035454,107.0
1749259,82.0
2488665,58.0
1415568,52.0
1761794,47.0
2917715,43.0
50741,28.0
2961995,27.0
2304594,14.0
1671721,11.0
490759,4.0
2769486,222.0
2743,208.0
1874317,160.0
2603215,154.0
2570351,145.0
1305740,133.0
418719,121.0
1420917,112.0
1389223,102.0
1420916,69.0
1033846,41.0
330734,32.0
1249552,197.0
1917421,66.0
135614,712.0
1775411,768.0
75309,1991.0
416169,19107.0
666685,15444.0
2778082,2780.0
3031330,942.0
582702,1023.0
231454,133.0
3069105,403.0
3075430,316.0
2994496,233.0
2501295,189.0
445710,573.0
231455,406.0
2763498,332.0
1849581,260.0
522259,243.0
242605,43.0
564369,252.0
242606,248.0
2911537,188.0
2589080,141.0
2911538,140.0
2780091,118.0
2911539,56.0
70411,19.0
2898793,352.0
1542730,336.0
81475,172.0
2021234,364.0
2976241,273.0
2010829,191.0
323415,125.0
993689,57.0
32033,1332.0
40323,1486.0
2742129,2653.0
2770322,117.0
2691571,115.0
3051120,86.0
2303750,84.0
3055080,79.0
3055079,79.0
3068324,64.0
3051119,52.0
2599307,36.0
1827305,35.0
2886359,26.0
1904944,21.0
2871174,17.0
3027225,11.0
2682487,10.0
2005046,6.0
2939415,5.0
2282124,3.0
2775920,2.0
2040586,2.0
2871169,1.0
2954546,1.0
2565559,1.0
40324,1080.0
2072412,157.0
2072414,77.0
2072413,68.0
2072405,25.0
2072406,9.0
2072407,9.0
2072409,6.0
2072408,2.0
3003271,400.0
3003272,315.0
216778,275.0
128780,200.0
86188,128.0
487698,39.0
2045451,21.0
338,1617.0
456327,742.0
339,698.0
2971236,205.0
2724122,116.0
2982531,68.0
2971235,59.0
2724123,58.0
2081477,34.0
2724121,22.0
343,600.0
56458,554.0
56448,406.0
347,283.0
2259622,243.0
56455,236.0
48664,205.0
56460,199.0
346,195.0
56459,151.0
56454,138.0
3003247,115.0
2053930,111.0
56464,90.0
29447,88.0
56450,79.0
56453,54.0
1843581,47.0
1985254,42.0
743699,34.0
3046274,27.0
53413,24.0
2775159,12.0
442694,3.0
68,893.0
2762611,261.0
3140250,176.0
2904252,154.0
2820808,147.0
2904253,139.0
2781021,85.0
2925843,79.0
2290922,56.0
2764185,28.0
2781024,16.0
2714936,7.0
69,437.0
435897,406.0
2795387,283.0
453783,268.0
2591633,198.0
1605891,169.0
2865112,164.0
84531,146.0
2992573,146.0
2822368,130.0
2763317,109.0
262324,94.0
2698682,80.0
1324796,55.0
2781022,37.0
1003114,35.0
2781023,13.0
83618,240.0
2969308,210.0
1664560,138.0
1871049,87.0
2571115,75.0
2995142,34.0
128785,415.0
266062,288.0
314722,233.0
2480810,134.0
415229,77.0
83614,40.0
2925842,231.0
2799325,143.0
1896164,128.0
2508168,97.0
2799326,90.0
2761107,35.0
2006110,202.0
1176533,112.0
2901869,84.0
2565782,80.0
141948,11.0
2771436,129.0
2714945,81.0
1463158,174.0
215691,130.0
2884874,92.0
2202149,55.0
2370,30.0
1444770,286.0
2371,91.0
2511995,178.0
370777,137.0
135622,396.0
267890,31.0
22,2406.0
2698686,384.0
2950245,133.0
2803864,120.0
2590015,92.0
2029986,91.0
2746932,83.0
94122,82.0
2864202,58.0
2589987,38.0
2864210,35.0
351745,34.0
2908650,26.0
2991940,13.0
2575361,10.0
2775245,7.0
1930557,7.0
2589790,6.0
60480,4.0
2059264,3.0
2989727,1.0
2520507,476.0
2864206,467.0
332186,462.0
238836,433.0
38313,370.0
712036,355.0
2864208,343.0
2018305,271.0
558541,262.0
62322,241.0
404011,217.0
1028752,216.0
256839,203.0
2829809,199.0
70864,189.0
70863,186.0
1965282,177.0
3050637,171.0
192073,158.0
60961,150.0
2814292,150.0
150120,140.0
60478,132.0
2864212,125.0
271098,123.0
518738,118.0
2864205,111.0
271097,103.0
2593655,100.0
225848,98.0
2487742,89.0
2864213,88.0
2814294,85.0
60217,78.0
2590884,77.0
260364,70.0
2864211,68.0
24,67.0
1173586,62.0
173975,56.0
2864203,44.0
56812,43.0
2864209,42.0
2864207,40.0
2814293,36.0
1738770,31.0
2726434,30.0
2864204,28.0
768528,19.0
43661,9.0
359303,7.0
1987584,3.0
755175,2.0
2588449,2.0
342950,402.0
2547970,86.0
72275,8.0
226,325.0
3079555,337.0
3135644,223.0
2267264,162.0
2058133,86.0
2961948,83.0
1714845,37.0
3002962,25.0
2785913,16.0
2358187,15.0
1917158,5.0
314275,692.0
28108,514.0
1479524,198.0
1858656,93.0
715451,66.0
589873,63.0
233316,12.0
288793,97.0
2785918,481.0
914153,403.0
2303538,270.0
2572577,22.0
261825,162.0
182262,210.0
2937286,102.0
2652721,26.0
3082387,3.0
1563703,80.0
680279,19.0
2984846,520.0
1740262,71.0
2686358,157.0
3042615,53.0
2686359,45.0
197222,160.0
326544,121.0
1632866,115.0
2935863,103.0
2961619,60.0
1526571,226.0
2183582,207.0
2831148,203.0
2259620,190.0
1631968,148.0
300231,138.0
1234606,22.0
2172099,16.0
3053655,5.0
53246,1423.0
2822842,255.0
1709477,199.0
3036714,162.0
3035452,48.0
2951137,47.0
2822846,46.0
1390185,35.0
2003316,28.0
2699396,26.0
1720343,26.0
2839744,25.0
1514074,14.0
2490635,13.0
2759705,12.0
2822847,9.0
2799564,8.0
562716,5.0
2907156,4.0
116092,4.0
3071081,2.0
3112573,2.0
234831,2.0
283699,2.0
2692624,1.0
2587843,1.0
2916633,1.0
182141,388.0
43657,303.0
107327,278.0
43658,278.0
176102,267.0
882626,254.0
43662,232.0
298657,231.0
2774154,228.0
166935,193.0
314281,187.0
161398,130.0
339617,119.0
227,96.0
247523,86.0
137779,69.0
1348114,61.0
2518973,50.0
394751,42.0
28107,41.0
77608,27.0
267375,23.0
570156,21.0
206042,11.0
1190813,11.0
43659,6.0
43660,5.0
152297,3.0
151081,2.0
621376,1.0
2820710,125.0
1266052,100.0
2744479,163.0
267889,14.0
137583,17.0
137584,690.0
485447,408.0
485448,238.0
2689569,560.0
1816219,149.0
2583805,100.0
2497879,95.0
58049,75.0
1816218,75.0
2161872,34.0
28229,87.0
2594005,263.0
2769490,48.0
2552945,20.0
1230533,217.0
1763536,98.0
2054316,82.0
1759089,80.0
349064,65.0
3030492,9.0
718192,61.0
1967665,47.0
135575,19.0
2055892,246.0
3100175,239.0
2100422,199.0
3095365,23.0
1874361,20.0
135577,329.0
86102,66.0
1096243,41.0
1940690,66.0
44012,411.0
3028878,192.0
2822844,100.0
2724191,105.0
58050,21.0
90736,377.0
2746230,97.0
2746231,65.0
2746233,12.0
2746232,6.0
69539,125.0
357794,292.0
314282,121.0
641,519.0
662,6176.0
2819101,408.0
2908646,301.0
2779363,287.0
2912314,225.0
3042300,191.0
3021011,168.0
2714948,152.0
2785746,131.0
3035453,125.0
2751178,104.0
2819096,104.0
2819098,94.0
2912315,91.0
3064001,71.0
2785124,69.0
2802577,62.0
2587865,60.0
2751176,40.0
391586,40.0
2993714,38.0
2163016,37.0
2819100,27.0
2785123,23.0
2751179,18.0
2942997,15.0
2751177,13.0
2817385,10.0
678,5.0
2976237,3.0
1116375,2.0
864336,1.0
2589990,1.0
1603038,1.0
670,921.0
680,410.0
669,363.0
696485,150.0
512649,109.0
150340,38.0
50719,15.0
663,72.0
190895,60.0
691,31.0
766224,1.0
29495,670.0
28171,563.0
1918945,500.0
190893,475.0
1481914,384.0
29494,368.0
2077090,359.0
446374,349.0
45658,325.0
62763,319.0
413403,315.0
1117707,312.0
398736,304.0
474394,304.0
675,302.0
672,285.0
1435069,275.0
676,257.0
47951,253.0
114054,247.0
136468,244.0
687,232.0
990268,227.0
104609,217.0
674,213.0
1074311,209.0
92172,202.0
673372,191.0
184755,191.0
265668,183.0
666,182.0
278860,171.0
1328770,160.0
1918946,156.0
552386,143.0
1481923,121.0
52443,120.0
28173,111.0
1891186,106.0
413402,103.0
413401,97.0
2014742,96.0
246167,94.0
29498,41.0
300876,15.0
379097,13.0
2711221,91.0
296199,88.0
2587862,87.0
1481663,84.0
2572923,79.0
1381081,71.0
2662262,65.0
76258,64.0
435912,62.0
664643,61.0
2100116,56.0
170679,48.0
1824638,48.0
2025808,44.0
29497,42.0
190897,42.0
212663,38.0
3034029,37.0
553239,36.0
650003,35.0
28172,31.0
212667,30.0
55601,26.0
2479546,25.0
28169,24.0
689,21.0
1534743,18.0
1516159,15.0
2841925,15.0
685,12.0
1763883,11.0
2777577,11.0
170673,9.0
1194427,5.0
198832,3.0
446372,2.0
693153,2.0
657,288.0
553611,3071.0
3027472,535.0
2829502,516.0
2912855,247.0
2907534,230.0
3020715,190.0
2899122,169.0
38293,557.0
680026,400.0
74109,291.0
875932,150.0
1935446,101.0
320778,78.0
659,34.0
865757,31.0
668,432.0
40269,424.0
51366,112.0
1908198,436.0
2003370,5.0
334715,4.0
246861,48.0
3111011,149.0
673,137.0
2872157,136.0
1891207,210.0
1755811,56.0
1927128,15.0
135619,131.0
28256,1138.0
2745,895.0
2953657,320.0
3036127,260.0
1883416,235.0
2733487,229.0
2811227,204.0
2773308,181.0
2952527,130.0
3075222,114.0
2956797,114.0
2587844,113.0
2785909,103.0
2306583,101.0
2982691,91.0
2982692,90.0
1971364,88.0
2883106,73.0
2587849,70.0
2749040,69.0
2893469,60.0
999141,54.0
2992143,51.0
2982694,48.0
2855441,41.0
3061632,41.0
550984,39.0
1504981,38.0
1666906,34.0
2730360,33.0
1610576,26.0
2951138,16.0
1761789,16.0
2854257,15.0
3035470,15.0
1346287,12.0
1609967,11.0
2937790,9.0
2557993,8.0
2014541,7.0
3075221,6.0
2717374,5.0
507763,3.0
2576841,2.0
223901,2.0
2832500,1.0
1178482,679.0
2733488,313.0
2866211,195.0
29570,153.0
2746,137.0
2562282,137.0
3031727,121.0
1897729,117.0
475662,100.0
507626,75.0
232346,62.0
1930622,46.0
29573,22.0
115561,2.0
204286,311.0
2686360,143.0
2053669,61.0
2609415,42.0
2758724,9.0
2661553,3.0
3105867,2.0
28258,253.0
1055101,133.0
1055104,68.0
404432,77.0
3065298,390.0
3050071,75.0
1949085,354.0
1771309,88.0
1949083,78.0
33074,526.0
91844,86.0
114185,1.0
114186,10.0
504090,12.0
657387,227.0
698828,82.0
157779,74.0
376489,353.0
29571,98.0
44935,66.0
2609667,66.0
2852117,49.0
115551,40.0
664683,8.0
272774,3.0
2497861,206.0
2733484,21.0
158080,56.0
141389,52.0
1883414,47.0
135620,104.0
28253,128.0
2065312,278.0
2992802,122.0
2071621,96.0
2066133,70.0
936476,514.0
178399,434.0
2773454,227.0
491950,136.0
491948,97.0
383750,73.0
119864,45.0
2726122,38.0
264739,9.0
48075,184.0
420402,299.0
1821621,278.0
518898,172.0
48076,120.0
2668067,79.0
3018276,67.0
2895352,314.0
1524258,249.0
707589,203.0
981605,317.0
452627,91.0
355243,82.0
187492,53.0
187493,161.0
2597518,120.0
2742796,71.0
417574,106.0
1572645,89.0
1031538,83.0
2661630,255.0
2614693,175.0
1249553,162.0
651666,143.0
2829569,117.0
207949,79.0
305899,2.0
3009078,408.0
2872754,271.0
2918516,91.0
3035692,22.0
1234143,454.0
1027273,431.0
1234144,30.0
224372,1.0
59753,99.0
1872427,640.0
1113728,2.0
59754,1.0
3020832,59.0
1094342,347.0
285091,218.0
1306787,187.0
158481,88.0
3015983,406.0
1628392,165.0
158327,376.0
1445505,662.0
2161747,176.0
1336806,163.0
3070815,183.0
141451,159.0
2683272,138.0
418701,122.0
468,106.0
469,4000.0
48296,1231.0
470,680.0
471,625.0
1530123,219.0
1785128,205.0
106654,204.0
2563897,377.0
2004644,284.0
1636603,203.0
3120518,171.0
1608473,137.0
3045147,95.0
1879049,94.0
2871688,91.0
1808001,88.0
1407071,86.0
2004647,76.0
3027470,74.0
2004646,62.0
2950074,55.0
1758189,46.0
2929514,40.0
1646498,37.0
2929512,35.0
2953738,34.0
2725684,33.0
2601122,28.0
3020716,23.0
2908637,22.0
2079596,21.0
2609668,21.0
2929509,20.0
2714110,19.0
2798861,17.0
2913495,13.0
2923375,13.0
710648,11.0
2773709,8.0
2929515,7.0
2785295,6.0
3141545,5.0
2930198,5.0
2905879,4.0
2853158,4.0
2983215,3.0
2925837,2.0
2743575,1.0
2708348,1.0
3003393,1.0
3035288,1.0
2919921,1.0
2919376,1.0
1827285,1.0
756892,875.0
40214,756.0
487316,566.0
202950,443.0
1879050,433.0
29430,363.0
106648,323.0
106649,310.0
108981,220.0
1776741,174.0
202951,170.0
1871111,128.0
1776742,128.0
2715164,127.0
1324350,120.0
40216,113.0
70346,108.0
108980,107.0
2006115,103.0
52133,101.0
2662362,96.0
40215,87.0
202956,87.0
2004650,87.0
280145,76.0
28090,74.0
2136182,70.0
1148157,58.0
70348,50.0
1789224,31.0
2053287,25.0
2943497,22.0
2715163,9.0
465797,1.0
497,305.0
3043330,242.0
1028420,217.0
3067275,109.0
3064892,99.0
1028416,99.0
2203895,81.0
1415574,80.0
2772254,54.0
2708350,43.0
56811,40.0
2517899,35.0
1699621,33.0
2733866,14.0
1699622,10.0
1699623,5.0
1699624,5.0
1720344,3.0
2983299,2.0
571800,1.0
861445,304.0
256326,123.0
334543,65.0
2565531,54.0
45610,36.0
475,318.0
386891,290.0
34062,283.0
478,214.0
2904123,38.0
2953752,4.0
3076087,4.0
90241,183.0
476,154.0
2904121,108.0
2904119,99.0
90239,48.0
480,39.0
29433,39.0
34061,33.0
2904120,28.0
2904122,21.0
2283318,430.0
84642,45.0
642,3304.0
654,898.0
2033033,316.0
2560028,195.0
2778064,112.0
2778054,40.0
2560029,25.0
2778065,17.0
2778057,11.0
3080830,7.0
2033032,7.0
2778058,5.0
2778051,4.0
2970966,3.0
2778055,3.0
2778063,3.0
2778053,2.0
1636608,2.0
3081770,2.0
2778066,1.0
2778052,1.0
2675707,1.0
644,630.0
645,490.0
650,474.0
196024,379.0
73010,301.0
29489,258.0
651,232.0
648,227.0
652,197.0
218936,91.0
948519,69.0
656,66.0
648794,52.0
105751,50.0
70856,34.0
43947,9.0
263765,734.0
43948,651.0
129577,109.0
2977120,296.0
511062,186.0
3028314,167.0
2047966,209.0
347534,162.0
225143,14.0
1903694,59.0
3081199,12.0
1416627,7.0
83771,1646.0
712,926.0
724,212.0
729,836.0
726,321.0
727,251.0
712310,70.0
730,61.0
735,42.0
249188,31.0
713,594.0
51161,315.0
718,209.0
254839,201.0
189834,85.0
716,66.0
157339,66.0
715,63.0
51049,60.0
720,18.0
230709,13.0
416916,234.0
714,482.0
712150,145.0
2866570,70.0
2820817,21.0
732,188.0
739,20.0
75984,310.0
85404,421.0
85402,285.0
2679995,73.0
1432056,23.0
2770636,44.0
75985,40.0
111844,1.0
292486,4.0
728,750.0
762,217.0
2911526,30.0
2911527,13.0
745,219.0
753,244.0
747,235.0
754,161.0
2827233,110.0
97481,29.0
750,605.0
505341,376.0
2778911,638.0
1796644,237.0
738,341.0
2030797,54.0
697331,111.0
157673,107.0
653940,26.0
1443036,165.0
47735,127.0
731,103.0
123824,101.0
109472,92.0
1032623,61.0
221402,34.0
135613,46.0
1046,57.0
61593,46.0
631362,513.0
2952932,310.0
77007,137.0
1227,128.0
473531,285.0
133539,217.0
1229,73.0
1814290,32.0
1166950,532.0
85072,5.0
553982,167.0
1049,156.0
1056,8.0
521689,146.0
2024551,117.0
67575,13.0
2545632,76.0
3072790,62.0
3019969,44.0
1763998,35.0
2498451,13.0
73141,225.0
37487,193.0
80679,184.0
2796146,35.0
2942908,47.0
553981,29.0
2699430,76.0
1050,43.0
1630141,28.0
72276,47.0
1765964,1.0
1765967,331.0
2819280,190.0
2792603,130.0
2182432,456.0
2666185,90.0
1335746,31.0
1335757,29.0
106633,10.0
106634,243.0
1033854,117.0
396595,85.0
186931,71.0
108010,49.0
1053,497.0
1052,77.0
351052,313.0
1051,11.0
1442136,164.0
421628,91.0
2740807,205.0
233100,66.0
1543721,339.0
191960,114.0
393765,363.0
1973002,275.0
3065865,200.0
1076588,110.0
437505,709.0
1811807,290.0
47960,273.0
1860122,163.0
927,68.0
1579979,141.0
2771012,90.0
1706369,21.0
48073,204.0
2944933,381.0
3032582,367.0
2745199,359.0
2587856,354.0
1516059,169.0
2591606,155.0
2681547,152.0
2904242,150.0
359370,121.0
3034230,121.0
48074,215.0
1769779,165.0
86173,147.0
3029061,120.0
260552,117.0
407164,112.0
252514,111.0
266805,38.0
435905,29.0
1706371,11.0
2426,458.0
3034506,408.0
2731755,159.0
2731756,75.0
2303332,272.0
1987723,200.0
1945512,179.0
2964606,109.0
454662,36.0
155077,93.0
3022676,431.0
2909669,200.0
447471,84.0
2956798,233.0
86304,130.0
2721545,125.0
1737490,85.0
2518989,233.0
2708301,199.0
2601894,109.0
930805,67.0
2518994,168.0
393662,87.0
2794344,316.0
1748242,158.0
1620392,60.0
716816,138.0
1470434,132.0
135616,59.0
2039723,4.0
2039724,648.0
2949997,298.0
2791037,254.0
2267253,219.0
2739063,169.0
2580412,157.0
2211106,91.0
147268,426.0
92245,164.0
406020,82.0
3035472,12.0
1803865,5.0
40222,47.0
40223,292.0
754476,103.0
2881052,89.0
754477,46.0
285271,29.0
45495,10.0
28885,138.0
265883,68.0
39765,52.0
2675053,247.0
34067,32.0
728003,61.0
385025,26.0
1329899,12.0
1238,91.0
2675054,58.0
262,521.0
1395624,430.0
1547445,149.0
2589986,34.0
263,306.0
28110,142.0
2599927,126.0
2249302,93.0
954,84.0
2007306,49.0
1542390,48.0
549298,37.0
622488,32.0
299583,15.0
573570,6.0
657445,2.0
573569,1.0
1869285,13.0
1085647,80.0
594679,27.0
1085644,8.0
1030,62.0
525917,254.0
2823902,158.0
2735563,142.0
96472,123.0
111769,113.0
111770,43.0
2891210,15.0
288004,111.0
2975055,150.0
403,16.0
416,197.0
107637,218.0
3021710,133.0
3040943,123.0
2785785,57.0
2812647,22.0
1727196,1.0
1538553,413.0
702114,387.0
2963939,185.0
1173101,174.0
3058963,161.0
421,115.0
2608981,71.0
413,129.0
414,670.0
2860258,198.0
2812648,78.0
2681310,247.0
2993564,130.0
2911520,505.0
2839024,99.0
73780,203.0
1432792,170.0
2822410,118.0
95641,119.0
3133976,94.0
271065,7.0
1704499,287.0
1760988,270.0
1295382,213.0
1808979,175.0
39775,127.0
1486720,51.0
2840183,48.0
438856,47.0
444,54.0
445,105.0
446,610.0
66969,517.0
449,271.0
454,268.0
28087,252.0
45067,252.0
456,243.0
452,185.0
96230,176.0
96232,168.0
2662448,74.0
2755562,37.0
2746060,21.0
45065,125.0
451,115.0
1071983,108.0
29423,108.0
45056,85.0
2708020,81.0
28082,73.0
28084,42.0
450,42.0
2005262,29.0
1867846,28.0
463,31.0
118968,77.0
59195,39.0
3077937,208.0
2856608,146.0
3077936,47.0
3066239,45.0
3066238,4.0
676208,50.0
777,210.0
2749996,134.0
1656159,35.0
325775,1.0
2054173,7.0
1592897,339.0
254246,84.0
254247,67.0
1240483,9.0
1193503,112.0
1196095,2801.0
3120264,120.0
2704654,95.0
2704653,33.0
2704655,32.0
2817969,6.0
1970738,112.0
1635327,496.0
1267021,34.0
2717,17.0
2718,320.0
2866573,147.0
870,304.0
2908648,113.0
400946,190.0
112008,5.0
112009,98.0
2923279,28.0
2687299,230.0
2360,47.0
113267,47.0
2738852,17.0
386487,12.0
412965,5.0
2732590,1.0
1076626,108.0
412034,102.0
2508687,70.0
1705394,23.0
2738883,77.0
186490,71.0
1427364,38.0
1971488,7.0
1971485,2.0
1972134,1.0
2652803,7.0
568386,19.0
2698684,395.0
2303331,279.0
2806210,82.0
1273155,160.0
585455,169.0
3057176,129.0
2795687,4.0
1972068,415.0
986106,67.0
163359,61.0
1281578,45.0
1675686,131.0
1620215,107.0
465721,262.0
261965,119.0
1144748,81.0
261964,22.0
914150,17.0
1561924,10.0
1248727,83.0
596095,51.0
883811,48.0
650377,6.0
1810504,116.0
2183911,95.0
1548547,74.0
2919598,3.0
356,12186.0
41294,2208.0
374,21084.0
3140244,37477.0
3140245,36084.0
1325120,29706.0
1404443,19484.0
2057741,10208.0
1325100,4885.0
1197460,4855.0
288000,3920.0
83637,3741.0
2954771,1613.0
3039159,1511.0
2782641,1322.0
3049772,1301.0
3139729,1147.0
2831780,1099.0
2782665,1079.0
3139728,1068.0
1404429,1041.0
115808,964.0
858422,961.0
3080015,940.0
3080013,885.0
2782654,760.0
1521768,745.0
3039158,734.0
2976822,703.0
114615,697.0
3039153,671.0
2782662,652.0
1404888,649.0
439387,628.0
1325112,491.0
3039154,462.0
2782659,352.0
3080014,346.0
1325114,312.0
2590772,307.0
574727,305.0
1223566,278.0
3039155,233.0
2782678,225.0
1325102,219.0
2898442,211.0
376,199.0
55395,149.0
3140246,147.0
1325111,123.0
1566379,103.0
319017,100.0
2782674,85.0
2493093,75.0
3080012,71.0
2597515,59.0
2782660,52.0
187029,49.0
2949630,46.0
2782655,40.0
2782643,31.0
2949629,27.0
2599819,26.0
2782609,25.0
2782686,20.0
2866200,19.0
1325083,13.0
2782629,11.0
3140247,8.0
2866199,8.0
2866191,1.0
1390131,1.0
2748629,17572.0
29448,5249.0
1419277,3281.0
1437360,3201.0
1404411,2180.0
1355477,1510.0
2840469,1062.0
858423,1020.0
2854389,914.0
255045,856.0
280333,851.0
722472,736.0
3056648,726.0
375,722.0
1274631,701.0
2736875,684.0
190148,631.0
2992140,600.0
44255,593.0
2898149,566.0
244734,551.0
1325115,538.0
1325095,422.0
1404864,356.0
1325090,340.0
1404367,306.0
83627,281.0
1549949,269.0
990078,264.0
931866,246.0
108015,221.0
993502,196.0
1404768,169.0
1325107,138.0
1073,53.0
1076,2824.0
3034676,556.0
2991972,520.0
475937,365.0
1033,50.0
290,822.0
40137,598.0
1882747,416.0
1320552,100.0
1395974,204.0
1404741,267.0
1404799,208.0
3076039,108.0
2592814,17.0
2592816,3.0
2592815,1.0
2592817,1.0
340268,294.0
943830,79.0
911,21.0
912,323.0
3119830,179.0
913,158.0
1333996,278.0
69277,457.0
68287,1929.0
2725666,64376.0
2082387,2260.0
2880934,514.0
2589903,497.0
2584466,389.0
2483403,376.0
2777475,366.0
2493673,318.0
2493675,290.0
2108445,282.0
2589976,280.0
2493676,264.0
2493668,253.0
2744518,237.0
2865839,228.0
2493672,223.0
2493680,220.0
2589974,219.0
3074855,212.0
2493678,207.0
2865838,199.0
2654248,194.0
1854057,194.0
2865837,180.0
2483404,168.0
2744523,163.0
2654249,156.0
2744517,152.0
2589888,149.0
2744516,149.0
2493681,147.0
2744515,125.0
2493669,120.0
2493671,108.0
2493674,101.0
3038545,97.0
2589967,95.0
2744522,94.0
